id,type,name,sex,age,bundesland,education,subject,afd,law_conflict
1,2,Erika Steinbach,1,4,7,3,1,1,1
2,2,Klaus Peter Krause,2,4,15,4,1,1,1
3,2,Joachim Keiler,2,4,13,4,2,1,1
4,2,Gerhard Fischer,2,4,10,4,1,1,1
5,2,Stefan Sellschopp,2,3,15,4,1,2,1
6,2,Thore Stein,2,1,8,3,4,1,1
7,2,Hans Hausberger,2,4,10,6,1,1,1
8,2,Martin Louis Schmidt,2,3,11,3,3,1,1
9,2,Sebastian Wippel,2,1,13,1,1,1,1
10,2,Angelika Wöhler Geske,1,1,15,3,4,3,1
11,1,Desiderius Erasmus Stiftung,,,,,,,
12,1,Christlich Demokratische Union,,,,,,,
13,1,Bund der Vertriebenen,,,,,,,
15,1,Junge Freiheit,,,,,,,
16,1,Deutsche Gildenschaft,,,,,,,
17,1,Zentrum gegen Vertreibung,,,,,,,
18,1,Verein zur Erhaltung der Rechtsstaatlichkeit und bürgerlichen Freiheiten,,,,,,,
19,1,Die Republikaner,,,,,,,
20,1,eigentümlich frei,,,,,,,
21,1,AfD Mittelstandsforums Schleswig Holstein,,,,,,,
22,1,Burschenschaft Holzminda  ,,,,,,,
23,1,Reitschuster rechte fake news,,,,,,,
25,1,Landsmannschaft Westpreußen,,,,,,,
26,1,Verein Vertriebene Aussiedler und deutsche Minderheiten,,,,,,,
27,1,Freiburger Hochschulgilde Balmung,,,,,,,
28,1,wir selbst,,,,,,,
29,1,Die Aula,,,,,,,
30,1,Landsmannschaft Ostpreußen,,,,,,,
31,1,Vereins für Deutsche Kulturbeziehungen im Ausland,,,,,,,
32,1,Ostpreußenblatt,,,,,,,
33,1,Stiftung Deutsche Kultur im östlichen Europa,,,,,,,
35,1,AfD Rheinland Pfalz,,,,,,,
36,1,AfD Sachsen,,,,,,,
37,1,Bundesfachauschuss Finanzen Haushalt Wirtschaft AfD ,,,,,,,
39,1,Hayek Verein Dresden,,,,,,,
40,1,Mittelstandsforum für Deutschland,,,,,,,
41,1,Die Freie Welt,,,,,,,
42,1,Förderstiftung Konservative Bildung und Forschung,,,,,,,
43,1,Ludwig von Mieses Institut,,,,,,,
44,1,Immanuel Kant Stiftung,,,,,,,
45,1,Extremismusfreies Sachen,,,,,,,
46,1,Bild,,,,,,,
47,1,Ring Freiheitlicher Studenten RFS,,,,,,,
48,1,Kreisverbands Bodensee AfD Baden Württemberg,,,,,,,
49,1,Alte Breslauer Burschenschaft der Raczeks,,,,,,,
50,1,Halle Leobener Burschenschaft Germania,,,,,,,
51,1,AfD Mecklenburg Vorpommern,,,,,,,
52,2,Dieter Stein,,,,,,,
53,2,Beatrix von Storch,,,,,,,
54,2,Volker Kempf,,,,,,,
55,2,Lothar Höbelt,,,,,,,
56,2,Peter Kienesberger,,,,,,,
57,2,Karl Albrecht Schachtschneider,,,,,,,
58,2,Karl Heinz Weißmann,,,,,,,
59,2,Andreas Molau,,,,,,,
60,2,Götz Kubitschek,,,,,,,
61,2,Peter Felser,,,,,,,
62,1,NPD,,,,,,,
63,1,Junge Landmannschaft Ostpreußen,,,,,,,
64,1,Göttinger Kreis,,,,,,,
65,1,Zivile Koalition,,,,,,,
66,1,Bismarckbund,,,,,,,
67,1,Junge Union,,,,,,,
69,2,Jürgen Liminski,,5,,,,,
70,1,Die Welt,,,,,,,
71,1,Burschenschaft Danubia München,,,,,,,3
72,1,Alten Breslauer Burschenschaft,,,,,,,
73,2,Vera Lengsfeld,,,,,,,
74,1,Pegida,,,,,,,
75,2,Frauke Petri,,,,,,,
76,1,AfD,,,,,,,
77,2,Thorsten Hinz,,,,,,,
78,2,Klaus Hornung,,,,,,,
79,2,Alfred Schickel,,,,,,,
80,2,Ringolf Hennig,,,,,,,2
81,1,Burschenschaft Rugia Greifswald,,,,,,,3
82,1,Pennalen Burschenschaft,,,,,,,3
83,2,Horst Mahler,,,,,,,2
84,1,RAF,,,,,,,
85,2,Hans Helmut Knütter,,,,,,,3
86,1,Deutsche Burschenschaft (Dachverband),,,,,,,
87,2,Harald Tews,,,,,,,
88,2,Joerg Urban,,,,,,,
89,2,Matthias Matussek,,,,,,,
90,2,Dr. Andrzej Madela,,,,,,,
91,2,Hans Becker von Sothen,,,,,,,
92,2,Rolf Stolz,,,,,,,
93,2,Klaus Kunze,,,,,,,
94,2,Josef Papesch ,,,,,,,
95,1,NSDAP,,,,,,,
98,2,Bernd Fabritius,,,,,,,
99,2,Stephan Grigant,,,,,,,
100,2,Raimund Haser,,,,,,,
101,2,Christian Knauer,,,,,,,
102,2,Vadim Derksen,,,,,,,
103,1,Identitäre Bewegung,,,,,,,
104,2,Martina Kempf,,,,,,,
105,2,Hardi Helmut Schumny,2009,2009,,,,,
106,1,Rheno-Palatia Augsburg,,,,,,,
