from,to,status,relation,entry,exit
1,12,1,2,,
1,13,2,2,1994-2014,
1,14,1,1,,
1,17,2,1,,
2,20,2,2,,
2,15,2,2,,
7,18,2,3,,
7,19,1,3,,
11,1,2,1,,
11,2,2,1,,
11,3,2,1,,
11,4,2,1,,
11,5,2,1,,
11,6,2,1,,
11,7,2,1,,
11,8,2,1,,
11,9,2,1,,
11,10,2,1,,
17,13,2,3,,
5,21,,1,2016,
5,22,,2,N/A,
5,23,,3,N/A,
1,24,2,2,2000-20018,
10,15,2,3,,2020
8,15,1,1,1994,1998
8,16,1,2,1990,
8,26,1,1,2017,
8,27,2,2,1987,1989
8,28,2,2,1991,1998
8,29,1,2,,2018
8,30,1,2,1994,1994
8,31,2,1,,2019
8,32,2,2,,
8,33,1,2,,
8,34,1,1,,
8,35,1,2,,
3,36,1,1,2015,N/A
3,37,1,1,2016,N/A
3,38,1,1,2018-02,N/A
3,39,1,1,N/A,N/A
9,38,1,2,N/A,N/A
3,40,1,1,N/A,N/A
2,20,1,2,N/A,N/A
2,15,2,2,2003,N/A
2,41,1,2,2004-11,N/A
2,42,2,1,N/A,N/A
2,43,1,2,N/A,N/A
