from,to,status,relation,entry,exit
1,12,1,2,,
1,13,3,2,1994-2014,
1,14,1,1,,
1,17,3,1,,
2,20,3,2,,
2,15,3,2,,
7,18,3,3,,
7,19,1,3,,
11,1,3,1,,
11,2,3,1,,
11,3,3,1,,
11,4,3,1,,
11,5,3,1,,
11,6,3,1,,
11,7,3,1,,
11,8,3,1,,
11,9,3,1,,
11,10,3,1,,
17,13,3,3,,
5,21,,1,2016,
5,22,,2,N/A,
5,23,,3,N/A,
1,24,3,2,2000-20018,
10,15,2,3,,2020
8,15,1,1,1994,1998
8,16,1,2,1990,
8,26,1,1,2017,
8,27,2,2,1987,1989
8,28,2,2,1991,1998
8,29,1,2,,2018
8,30,1,2,1994,1994
8,31,2,1,,2019
8,32,2,2,,
8,33,1,2,,
8,34,1,1,,
8,35,1,2,,
3,36,1,1,2015,N/A
3,37,1,1,2016,N/A
3,38,1,1,2018-02,N/A
3,39,1,1,N/A,N/A
9,38,1,2,N/A,N/A
3,40,1,1,N/A,N/A
2,20,1,2,N/A,N/A
2,15,2,2,2003,N/A
2,41,1,2,2004-11,N/A
2,42,2,1,N/A,N/A
2,43,1,2,N/A,N/A
1,11,1,1,,2022
2,11,1,1,,2022
3,11,1,1,,2022
4,11,1,1,,2022
5,11,1,1,,2022
6,11,1,1,,2022
7,11,1,1,,2022
8,11,1,1,,2022
9,11,1,1,,2022
10,11,1,1,,2022
